,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,-,ACTION,ADVENTURE,ANIMATION,C,COMEDY,CRIME,DRAMA,F,FAMILY,FANTASY,HORROR,I,MYSTERY,ROMANCE,S,SCI-FI,SHORT,THRILLER
75,Firefly,(2002–2003),,44.0,9.0,NaN,265543.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
76,Free Guy,(2021),12,115.0,7.1,62.0,366391.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Fringe (Al límite),(2008–2013),13,46.0,8.4,NaN,241867.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
78,From,(2022– ),,52.0,7.6,NaN,20781.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
79,Fundación,(2021– ),16,60.0,7.4,NaN,58908.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
80,Futurama,(1999–2023),16,22.0,8.5,NaN,237902.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
81,"Galáctica, estrella de combate",(2004–2009),18,44.0,8.7,NaN,166131.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
82,Godzilla vs. Kong,(2021),12,113.0,6.3,59.0,208357.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
83,Gotham,(2014–2019),16,42.0,7.8,NaN,230577.0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
84,Gravity Falls,(2012–2016),TP,23.0,8.9,NaN,107929.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85,Guardianes de la Galaxia,(2014),12,121.0,8.0,76.0,1172471.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
86,Guardianes de la Galaxia (vol. 2),(2017),12,136.0,7.6,67.0,677601.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Guardianes de la Galaxia Vol. 3,(2023),,NaN,NaN,NaN,NaN,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
88,Halo,(2022– ),,60.0,7.1,NaN,59542.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,Harley Quinn,(2019– ),16,23.0,8.5,NaN,29858.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Her,(2013),12,126.0,8.0,91.0,611300.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
91,Hora de aventuras,(2010–2018),,11.0,8.6,NaN,95319.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,Héroes,(II) (2006–2010),16,45.0,7.5,NaN,241761.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
93,I'm Totally Fine,(2022),,83.0,5.5,62.0,242.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
94,Idiocracia,(2006),13,84.0,6.5,66.0,164635.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
95,Interstellar,(2014),12,169.0,8.6,74.0,1807846.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
96,Invincible,(2021– ),18,50.0,8.7,NaN,135600.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
97,Iron Man,(2008),7,126.0,7.9,79.0,1054650.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98,Iron Man 2,(2010),12,124.0,6.9,57.0,815061.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
99,Jurassic Park (Parque Jurásico),(1993),13,127.0,8.2,68.0,984346.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,Jurassic World,(2015),12,124.0,6.9,59.0,642387.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
101,Jurassic World: Dominion,(2022),12,147.0,5.7,38.0,148500.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
102,La Brea,(2021– ),,NaN,5.7,NaN,11343.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
103,La Liga de la Justicia de Zack Snyder,(2021),16,242.0,8.0,54.0,395496.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104,La conquista del espacio,(1966–1969),A,50.0,8.4,NaN,84455.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105,La cosa (El enigma de otro mundo),(1982),13,109.0,8.2,57.0,424771.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
106,La dimensión desconocida,(1959–1964),13,51.0,9.1,NaN,83671.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
107,La guerra de las galaxias,(1977),A,121.0,8.6,90.0,1358142.0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
108,La guerra de los mundos,(2019– ),12,49.0,6.4,NaN,14379.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
109,La guerra del mañana,(2021),16,138.0,6.5,45.0,205162.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
110,La llegada,(II) (2016),7,116.0,7.9,81.0,691334.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
