,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,DOCUMENTARY,DRAMA,E,FAMILY,FANTASY,HISTORY,HORROR,M,MYSTERY,ROMANCE,S,SCI-FI,SHORT,T,THRILLER,WAR,Y
56,El prodigio,(I) (2022),R,108.0,6.8,70.0,1874.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
57,El sacrificio de un ciervo sagrado,(2017),16,121.0,7.0,73.0,155270.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
58,El sastre de la mafia,(2022),16,105.0,7.1,69.0,39601.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
59,El sexto sentido,(1999),13,107.0,8.2,64.0,989434.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
60,El teléfono del señor Harrigan,(2022),12,104.0,6.0,55.0,25160.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
61,El truco final (El prestigio),(2006),18,130.0,8.5,66.0,1325939.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
62,El viaje de Chihiro,(2001),A,125.0,8.6,96.0,758245.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
63,Elementary,(2012–2019),12,60.0,7.9,NaN,111576.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
64,Embrujadas,(1998–2006),7,42.0,7.1,NaN,84495.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
65,Encerrado con el diablo,(2022),16,347.0,8.2,NaN,56702.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,Endeavour,(2012–2022),12,89.0,8.6,NaN,26579.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
67,Enola Holmes,(2020),13,123.0,6.6,68.0,183530.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,Enola Holmes 2,(2022),16,129.0,6.8,64.0,40256.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,Evil,(2019– ),16,42.0,7.7,NaN,26958.0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
70,Expediente Warren: The Conjuring,(2013),16,112.0,7.5,68.0,508540.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
71,Expediente X,(1993–2018),13,45.0,8.6,NaN,225698.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
72,Eyes Wide Shut,(1999),18,159.0,7.5,68.0,341803.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
73,FBI,(2018– ),12,60.0,7.0,NaN,18020.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,FBI: International,(2021– ),12,43.0,6.3,NaN,4139.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,FBI: Most Wanted,(2020– ),12,45.0,6.9,NaN,8282.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,Fast X,(2023),,NaN,NaN,NaN,NaN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
77,Foyle's War,(2002–2015),,90.0,8.6,NaN,15738.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78,Fringe (Al límite),(2008–2013),13,46.0,8.4,NaN,241867.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
79,From,(2022– ),,52.0,7.6,NaN,20781.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
80,Gotham,(2014–2019),16,42.0,7.8,NaN,230577.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81,Grimm,(2011–2017),16,45.0,7.9,NaN,120406.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
82,Hannibal,(2013–2015),18,44.0,8.5,NaN,255135.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
83,Harley Quinn,(2019– ),16,23.0,8.5,NaN,29858.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Harry Potter y el cáliz de fuego,(2005),7,157.0,7.7,81.0,624127.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
85,Harry Potter y el prisionero de Azkaban,(2004),7,142.0,7.9,82.0,631686.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
86,Harry Potter y la Orden del Fénix,(2007),7,138.0,7.5,71.0,579732.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
87,Harry Potter y la cámara secreta,(2002),7,161.0,7.4,63.0,632570.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
88,Harry Potter y las Reliquias de la Muerte: Parte 1,(2010),7,146.0,7.7,65.0,546902.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
89,Harry Potter y las Reliquias de la Muerte: Parte 2,(2011),7,130.0,8.1,85.0,871049.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
90,Hellraiser,(2022),R,121.0,6.0,55.0,31702.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
91,Hereditary,(2018),16,127.0,7.3,87.0,314771.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
92,Homeland,(2011–2020),16,55.0,8.3,NaN,341311.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
93,House,(2004–2012),13,44.0,8.7,NaN,463257.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
94,In the Dark,(2019–2022),X,42.0,7.5,NaN,13188.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
